Site,treatment,name,rg,age,irate,ratep,slow,disturb,pestab,eind,minbio,maxbio,clonal,vegindv,tclass,cosurv,onoff,var,pseed
all,fixed1,artr,1,150,0.02,0.9,4,3,0.3,5,2,400,n,0,2,0.01,1,0,0
all,fixed1,cryp,2,1,0.947,0.9,2,3,0.2,5,0.035,4.7,n,0,2,0,1,0.001,30
all,fixed1,chen,3,1,0.947,0.9,2,2,0.2,5,0.035,4.429,n,0,1,0,1,0.001,30
all,fixed1,phho,4,15,0.426,0.9,2,3,0.15,5,0.035,5,n,0,2,0.01,1,0,0
all,fixed1,arfr,5,15,0.426,0.9,2,3,0.1,5,0.035,7.48,n,0,2,0.01,1,0,0
all,fixed1,brte,6,1,0.947,0.9,2,3,0.15,5,0.02,5,n,0,2,0.01,1,0.008,50
all,fixed1,pssp,7,35,0.474,0.9,2,3,0.15,5,0.5,15.096,y,3,2,0.01,1,0,0
all,fixed1,bogr,8,35,0.474,0.9,2,2,0.05,5,0.605,15.096,y,3,1,0.01,1,0,0
all,fixed1,chvi,9,17,0.2,0.9,2,2,0.15,5,0.986,70.726,n,0,2,0.01,1,0,0
all,fixed1,oppo,10,30,0.289,0.9,4,4,0.05,5,2.25,15,y,3,1,0.01,1,0,0
2,specific,artr,1,150,0.02,0.9,4,3,0.2,2,2,400,n,0,2,0.01,1,0,0
2,specific,cryp,2,1,0.947,0.9,2,3,0.2,5,0.035,4.7,n,0,2,0,1,0.001,30
2,specific,chen,3,1,0.947,0.9,2,2,0.2,5,0.035,4.429,n,0,1,0,1,0.001,30
2,specific,phho,4,15,0.426,0.9,2,3,0.2,6,0.035,5,n,0,2,0.01,1,0,0
2,specific,arfr,5,15,0.426,0.9,2,3,0.2,4,0.035,7.48,n,0,2,0.01,1,0,0
2,specific,brte,6,1,0.947,0.9,2,3,0.15,20,0.02,5,n,0,2,0.01,1,0.008,50
2,specific,pssp,7,35,0.474,0.9,2,3,0.25,2,0.5,15.096,y,3,2,0.01,1,0,0
2,specific,bogr,8,35,0.474,0.9,2,2,0.05,2,0.605,15.096,y,3,1,0.01,1,0,0
2,specific,chvi,9,17,0.2,0.9,2,2,0.15,2,0.986,70.726,n,0,2,0.01,1,0,0
2,specific,oppo,10,30,0.289,0.9,4,4,0.1,1,2.25,15,y,3,1,0.01,1,0,0
"1,2",fixed2,artr,1,150,0.02,0.9,4,3,0.2,2,2,400,n,0,2,0.01,1,0,0
"1,2",fixed2,cryp,2,1,0.947,0.9,2,3,0.2,5,0.035,4.7,n,0,2,0,1,0.001,30
"1,2",fixed2,chen,3,1,0.947,0.9,2,2,0.2,5,0.035,4.429,n,0,1,0,1,0.001,30
"1,2",fixed2,phho,4,15,0.426,0.9,2,3,0.2,6,0.035,5,n,0,2,0.01,1,0,0
"1,2",fixed2,arfr,5,15,0.426,0.9,2,3,0.2,4,0.035,7.48,n,0,2,0.01,1,0,0
"1,2",fixed2,brte,6,1,0.947,0.9,2,3,0.15,20,0.02,5,n,0,2,0.01,1,0.008,50
"1,2",fixed2,pssp,7,35,0.474,0.9,2,3,0.25,2,0.5,15.096,y,3,2,0.01,1,0,0
"1,2",fixed2,bogr,8,35,0.474,0.9,2,2,0.05,2,0.605,15.096,y,3,1,0.01,1,0,0
"1,2",fixed2,chvi,9,17,0.2,0.9,2,2,0.15,2,0.986,70.726,n,0,2,0.01,1,0,0
"1,2",fixed2,oppo,10,30,0.289,0.9,4,4,0.1,1,2.25,15,y,3,1,0.01,1,0,0
