Site,treatment,name,rg,irate,ratep,slow,disturb,pestab,eind,minbio,maxbio,clonal,vegindv,tclass,cosurv,onoff,var,pseed
all,fixed1,artr,1,0.02,0.9,4,3,0.3,5,2,400,n,0,2,0.01,1,0,0
all,fixed1,cryp,2,0.947,0.9,2,3,0.2,5,0.035,4.7,n,0,2,0,1,0.001,30
all,fixed1,chen,3,0.947,0.9,2,2,0.2,5,0.035,4.429,n,0,1,0,1,0.001,30
all,fixed1,phho,4,0.426,0.9,2,3,0.15,5,0.035,5,n,0,2,0.01,1,0,0
all,fixed1,arfr,5,0.426,0.9,2,3,0.1,5,0.035,7.48,n,0,2,0.01,1,0,0
all,fixed1,brte,6,0.947,0.9,2,3,0.15,5,0.02,5,n,0,2,0.01,1,0.008,50
all,fixed1,pssp,7,0.474,0.9,2,3,0.15,5,0.5,15.096,y,3,2,0.01,1,0,0
all,fixed1,bogr,8,0.474,0.9,2,2,0.05,5,0.605,15.096,y,3,1,0.01,1,0,0
all,fixed1,chvi,9,0.2,0.9,2,2,0.15,5,0.986,70.726,n,0,2,0.01,1,0,0
all,fixed1,oppo,10,0.289,0.9,4,4,0.05,5,2.25,15,y,3,1,0.01,1,0,0
all,fixed2,artr,1,0.02,0.9,4,3,0.3,10,2,400,n,0,2,0.01,1,0,0
all,fixed2,cryp,2,0.947,0.9,2,3,0.2,10,0.035,4.7,n,0,2,0,1,0.001,30
all,fixed2,chen,3,0.947,0.9,2,2,0.2,10,0.035,4.429,n,0,1,0,1,0.001,30
all,fixed2,phho,4,0.426,0.9,2,3,0.15,10,0.035,5,n,0,2,0.01,1,0,0
all,fixed2,arfr,5,0.426,0.9,2,3,0.1,10,0.035,7.48,n,0,2,0.01,1,0,0
all,fixed2,brte,6,0.947,0.9,2,3,0.15,10,0.02,5,n,0,2,0.01,1,0.008,50
all,fixed2,pssp,7,0.474,0.9,2,3,0.15,10,0.5,15.096,y,3,2,0.01,1,0,0
all,fixed2,bogr,8,0.474,0.9,2,2,0.05,10,0.605,15.096,y,3,1,0.01,1,0,0
all,fixed2,chvi,9,0.2,0.9,2,2,0.15,10,0.986,70.726,n,0,2,0.01,1,0,0
all,fixed2,oppo,10,0.289,0.9,4,4,0.05,10,2.25,15,y,3,1,0.01,1,0,0
all,fixed3,artr,1,0.02,0.9,4,3,0.3,15,2,400,n,0,2,0.01,1,0,0
all,fixed3,cryp,2,0.947,0.9,2,3,0.2,15,0.035,4.7,n,0,2,0,1,0.001,30
all,fixed3,chen,3,0.947,0.9,2,2,0.2,15,0.035,4.429,n,0,1,0,1,0.001,30
all,fixed3,phho,4,0.426,0.9,2,3,0.15,15,0.035,5,n,0,2,0.01,1,0,0
all,fixed3,arfr,5,0.426,0.9,2,3,0.1,15,0.035,7.48,n,0,2,0.01,1,0,0
all,fixed3,brte,6,0.947,0.9,2,3,0.25,15,0.02,5,n,0,2,0.01,1,0.008,50
